episode,reward,actor_loss,critic_loss,entropy,cWnd,rtt_us,throughput
1,-810.7749,0.000000,0.000000,0.0000,50000,233251.00,217600.00
2,-1126.8812,0.000000,0.000000,0.0000,50000,233263.00,210800.00
3,-1126.8811,0.000000,0.000000,0.0000,50000,233236.00,210800.00
